signal_id,decision_time,detected_at_utc,candidate_id,family,symbol,entry_price,raw_regime,persistent_regime,gate_json,family_json,v11_proxy_json,mfe_3h,mae_3h,close_ret_3h,mfe_6h,mae_6h,close_ret_6h,mfe_12h,mae_12h,close_ret_12h,mfe_24h,mae_24h,close_ret_24h,hours_to_up3,hours_to_dn2,hours_to_up5,hours_to_dn3,up3_before_dn2_24h,up5_before_dn3_24h,outcome_complete
da7b087caf3c8f43e2ac3152,2026-09-24T09:00:00+00:00,2026-09-24T09:56:01.075326+00:00,C12,CONTINUATION,PROVEUSDT,0.2282,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.2271, ""pivot2_low"": 0.2264, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 44.2041529274482, ""h1_dist_ema20"": -1.0107202033646456, ""dist_high_20h"": 3.8348082595870303}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
c3ee32a534978cfb2b2189c7,2026-09-24T09:00:00+00:00,2026-09-24T09:56:01.559698+00:00,C12,CONTINUATION,RENDERUSDT,1.761,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 1.679, ""pivot2_low"": 1.717, ""pivot_hours"": 7.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 47.709043095290944, ""h1_dist_ema20"": -0.24925796264879674, ""dist_high_20h"": 2.1666666666666723}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
9f38530f5515699ce586bae9,2026-09-24T09:00:00+00:00,2026-09-24T09:56:02.043243+00:00,C12,CONTINUATION,SAHARAUSDT,0.00942,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.00932, ""pivot2_low"": 0.00932, ""pivot_hours"": 1.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 38.70882755571806, ""h1_dist_ema20"": -1.517549735530077, ""dist_high_20h"": 5.135951661631422}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
7c1af95c92135cc0510dea9f,2026-09-24T09:00:00+00:00,2026-09-24T09:56:02.528474+00:00,C12,CONTINUATION,SCRUSDT,0.02317,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.02216, ""pivot2_low"": 0.02216, ""pivot_hours"": 1.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 48.16222214879099, ""h1_dist_ema20"": 0.11225497517066696, ""dist_high_20h"": 4.9630844954881015}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
4620fc4cb143e1d6d89945f0,2026-09-24T09:00:00+00:00,2026-09-24T09:56:03.006043+00:00,C12,CONTINUATION,SENTUSDT,0.02145,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.02057, ""pivot2_low"": 0.02072, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 49.957428896555456, ""h1_dist_ema20"": -0.2793323099742451, ""dist_high_20h"": 10.662224073302784}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 72.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
c0f6cdc6ae6c8b216df21362,2026-09-24T09:00:00+00:00,2026-09-24T09:56:03.491804+00:00,C12,CONTINUATION,SHELLUSDT,0.02716,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 0.0266, ""pivot2_low"": 0.02709, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 44.38044169965796, ""h1_dist_ema20"": -1.310216679251075, ""dist_high_20h"": 5.628908964558721}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
ba2d1912d315d898a3079d18,2026-09-24T09:00:00+00:00,2026-09-24T09:56:03.977934+00:00,C12,CONTINUATION,SKLUSDT,0.00432,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.0043, ""pivot2_low"": 0.0043, ""pivot_hours"": 1.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 38.32931675465988, ""h1_dist_ema20"": -1.6894887231706623, ""dist_high_20h"": 4.635761589403975}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
cc18ceaf48aa2b2d83d73a1e,2026-09-24T09:00:00+00:00,2026-09-24T09:56:04.464084+00:00,C12,CONTINUATION,SOLVUSDT,0.00415,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 0.00407, ""pivot2_low"": 0.00407, ""pivot_hours"": 1.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 48.402635540923676, ""h1_dist_ema20"": -0.21173413342840952, ""dist_high_20h"": 2.352941176470591}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
75a4044a3ad6a1276886e693,2026-09-24T09:00:00+00:00,2026-09-24T09:56:04.948189+00:00,C12,CONTINUATION,STGUSDT,0.1284,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.1234, ""pivot2_low"": 0.1277, ""pivot_hours"": 7.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 42.401287889948094, ""h1_dist_ema20"": -2.7181187333084056, ""dist_high_20h"": 9.704641350210974}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
c7f661df69c153ff49f1219c,2026-09-24T09:00:00+00:00,2026-09-24T09:56:05.431838+00:00,C12,CONTINUATION,STOUSDT,0.0428,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.0422, ""pivot2_low"": 0.0422, ""pivot_hours"": 1.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 46.15273924161799, ""h1_dist_ema20"": -0.7254856321600278, ""dist_high_20h"": 4.464285714285721}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
f0b44fe0d34ffcdfe97b01cb,2026-09-24T09:00:00+00:00,2026-09-24T09:56:05.913991+00:00,C12,CONTINUATION,SUNUSDT,0.01713,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.01701, ""pivot2_low"": 0.01704, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 42.79304184960899, ""h1_dist_ema20"": -0.2949647267959654, ""dist_high_20h"": 1.154068090017324}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
0d806d326e2d8589cb5fa64f,2026-09-24T09:00:00+00:00,2026-09-24T09:56:06.396648+00:00,C12,CONTINUATION,SUSDT,0.03993,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.03905, ""pivot2_low"": 0.03967, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 39.13458282982611, ""h1_dist_ema20"": -2.1893224961743063, ""dist_high_20h"": 7.6335877862595325}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
451260994a95c7de2d37f087,2026-09-24T09:00:00+00:00,2026-09-24T09:56:06.877917+00:00,C12,CONTINUATION,TFUELUSDT,0.01044,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.0104, ""pivot2_low"": 0.01034, ""pivot_hours"": 6.0, ""multi_bull_div"": 3.0, ""h1_rsi"": 35.49861942199921, ""h1_dist_ema20"": -1.583373802827992, ""dist_high_20h"": 3.8674033149171283}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
732c2de8cf3eb411ad00064f,2026-09-24T09:00:00+00:00,2026-09-24T09:56:07.359732+00:00,C12,CONTINUATION,THETAUSDT,0.2154,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.2124, ""pivot2_low"": 0.2117, ""pivot_hours"": 6.0, ""multi_bull_div"": 2.0, ""h1_rsi"": 40.57523233955143, ""h1_dist_ema20"": -1.380067810026686, ""dist_high_20h"": 5.235371755389351}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
1b58d4a815bb25d377bc1939,2026-09-24T09:00:00+00:00,2026-09-24T09:56:07.837166+00:00,C12,CONTINUATION,TOWNSUSDT,0.002012,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.001945, ""pivot2_low"": 0.001944, ""pivot_hours"": 5.0, ""multi_bull_div"": 3.0, ""h1_rsi"": 45.1300663734683, ""h1_dist_ema20"": -0.543566094154424, ""dist_high_20h"": 4.554079696394697}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
a75607726d97e7543c56f6bc,2026-09-24T09:00:00+00:00,2026-09-24T09:56:08.320027+00:00,C12,CONTINUATION,VANAUSDT,1.107,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 1.089, ""pivot2_low"": 1.08, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 43.53506901000332, ""h1_dist_ema20"": -0.8822476604661622, ""dist_high_20h"": 3.7391304347826004}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
051636f01bd2266b6b5704dd,2026-09-24T09:00:00+00:00,2026-09-24T09:56:08.800451+00:00,C12,CONTINUATION,WINUSDT,3.879e-05,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 3.811e-05, ""pivot2_low"": 3.83e-05, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 43.82927970709347, ""h1_dist_ema20"": -0.5895239538501906, ""dist_high_20h"": 3.0492376905773555}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
fa6d8f5a433c85ea61f9d313,2026-09-24T09:00:00+00:00,2026-09-24T09:56:09.279303+00:00,C12,CONTINUATION,WLFIUSDT,0.0547,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 0.0574, ""pivot2_low"": 0.0533, ""pivot_hours"": 11.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 34.89791495143716, ""h1_dist_ema20"": -1.0566552127678985, ""dist_high_20h"": 5.851979345955249}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
0e793c64c9041c5e53e29039,2026-09-24T09:00:00+00:00,2026-09-24T09:56:09.761777+00:00,C12,CONTINUATION,XAIUSDT,0.00797,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 0.0077, ""pivot2_low"": 0.00777, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 46.92792823457369, ""h1_dist_ema20"": -0.41694445089728305, ""dist_high_20h"": 3.510895883777243}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
3b8477d8cfd2ac221c7db9fc,2026-09-24T09:00:00+00:00,2026-09-24T09:56:10.250123+00:00,C12,CONTINUATION,XVGUSDT,0.002914,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.003073, ""pivot2_low"": 0.002824, ""pivot_hours"": 14.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 45.04230735802578, ""h1_dist_ema20"": -0.6226933239791399, ""dist_high_20h"": 5.297367565810851}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
56b39dd773e30065ab522ea1,2026-09-24T09:00:00+00:00,2026-09-24T09:56:10.734319+00:00,C12,CONTINUATION,ZILUSDT,0.003605,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.003565, ""pivot2_low"": 0.003578, ""pivot_hours"": 8.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 36.76856313447049, ""h1_dist_ema20"": -1.8970657828173865, ""dist_high_20h"": 6.168662155127535}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
d6537997fdb7bd5bb7298ea8,2026-09-24T09:00:00+00:00,2026-09-24T09:56:11.223472+00:00,C12,CONTINUATION,ZKUSDT,0.01143,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -50.12468827930175, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -2.607672014862872}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.01109, ""pivot2_low"": 0.01108, ""pivot_hours"": 3.0, ""multi_bull_div"": 3.0, ""h1_rsi"": 44.0659761088057, ""h1_dist_ema20"": -1.0799117626105414, ""dist_high_20h"": 7.073170731707323}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
