decision_time,entry_time,entry_open,gross_ret_3h,mfe_3h,mae_3h,gross_ret_4h,mfe_4h,mae_4h,gross_ret_6h,mfe_6h,mae_6h,gross_ret_12h,mfe_12h,mae_12h,gross_ret_24h,mfe_24h,mae_24h,symbol,rank_quote_volume,symbol_bucket,period_bucket,stoch_pattern,h1_confirm_within4h,h1_confirm_time,decision_coin_h4_pos,decision_btc_h4_pos,decision_15m_pos,managed_gross_ret,net_ret_12h_cost_0p0,managed_net_ret_cost_0p0,net_ret_12h_cost_0p2,managed_net_ret_cost_0p2,net_ret_12h_cost_0p4,managed_net_ret_cost_0p4
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,0.3789,1.5571390868302837,2.2697281604645125,0.0,1.3723937714436474,2.2697281604645125,0.0,1.3460015835312644,2.2697281604645125,0.0,2.4808656637635096,2.9559250461863362,0.0,2.9295328582739533,5.093692267088934,0.0,ONDOUSDT,4844901.032925,DEV_SYMBOL,EARLY,-00+,True,2026-01-16 21:00:00+00:00,4.0,2.0,5.0,2.4808656637635096,2.4808656637635096,2.4808656637635096,2.2808656637635094,2.2808656637635094,2.0808656637635097,2.0808656637635097
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,0.0811,1.479654747225645,1.479654747225645,0.0,0.9864364981504226,1.479654747225645,0.0,1.1097410604192337,2.0961775585696563,0.0,0.8631319358816114,2.0961775585696563,0.0,1.2330456226880449,2.4660912453760675,-0.2466091245376112,SUSDT,3250405.39387,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-01-16 21:00:00+00:00,2.0,2.0,6.0,0.8631319358816114,0.8631319358816114,0.8631319358816114,0.6631319358816115,0.6631319358816115,0.4631319358816114,0.4631319358816114
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,0.2179,2.707664066085358,2.7535566773749354,-0.04589261128958855,1.2849931161083017,2.7535566773749354,-0.04589261128958855,0.7801743919228832,2.7535566773749354,-0.09178522257916599,0.9178522257916377,2.7535566773749354,-0.9637448370812374,1.6521340064249657,2.7535566773749354,-1.2391005048187242,MMTUSDT,2659239.0950849997,DEV_SYMBOL,EARLY,-00+,True,2026-01-16 21:00:00+00:00,4.0,2.0,6.0,0.9178522257916377,0.9178522257916377,0.9178522257916377,0.7178522257916378,0.7178522257916378,0.5178522257916377,0.5178522257916377
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,2.07,1.4009661835749032,1.497584541062813,-0.048309178743954906,1.8840579710144967,2.4154589371980784,-0.048309178743954906,2.753623188405796,3.3333333333333215,-0.048309178743954906,2.2222222222222365,3.3333333333333215,-0.048309178743954906,1.7391304347826209,4.9758454106280325,-0.048309178743954906,CAKEUSDT,6124406.76362,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 21:00:00+00:00,4.0,2.0,6.0,2.2222222222222365,2.2222222222222365,2.2222222222222365,2.0222222222222364,2.0222222222222364,1.8222222222222366,1.8222222222222366
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,0.01159,1.8119068162208762,3.2786885245901676,0.0,1.984469370146691,3.2786885245901676,0.0,1.7256255392579911,3.4512510785159822,0.0,3.6238136324417525,4.5729076790336665,0.0,3.3649698015530527,5.435720448662651,0.0,VETUSDT,2439784.831064,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 21:00:00+00:00,5.0,2.0,5.0,3.6238136324417525,3.6238136324417525,3.6238136324417525,3.4238136324417523,3.4238136324417523,3.2238136324417526,3.2238136324417526
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,0.1198,0.5008347245408995,0.5843071786310494,-0.16694490818029983,0.08347245409014992,0.5843071786310494,-0.16694490818029983,-0.25041736227046085,0.5843071786310494,-0.4173622704507496,0.16694490818029983,1.4190317195325486,-0.9181969949916602,1.6694490818029983,2.5876460767946474,-0.9181969949916602,SEIUSDT,7919779.242795,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-01-16 21:00:00+00:00,4.0,2.0,6.0,0.16694490818029983,0.16694490818029983,0.16694490818029983,-0.03305509181970018,-0.03305509181970018,-0.2330550918197002,-0.2330550918197002
2026-01-16 20:15:00+00:00,2026-01-16 20:30:00+00:00,0.9817,0.9575226647652091,1.2019965366201424,-0.132423347254762,0.7741672608739814,1.2019965366201424,-0.132423347254762,0.05093205663644351,1.2019965366201424,-0.21391463787308052,0.14260975858204628,1.2019965366201424,-0.723235204237549,-2.0678414994397487,1.2019965366201424,-2.7910767036772977,VIRTUALUSDT,22571863.07071,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 21:00:00+00:00,3.0,2.0,6.0,0.14260975858204628,0.14260975858204628,0.14260975858204628,-0.057390241417953736,-0.057390241417953736,-0.25739024141795375,-0.25739024141795375
2026-01-16 20:30:00+00:00,2026-01-16 20:45:00+00:00,0.3842,-1.0931806350858886,0.338365434669452,-2.7589796980739156,-1.795939614783959,0.338365434669452,-2.7589796980739156,-1.665799062988016,0.338365434669452,-2.7589796980739156,-1.9000520562207135,0.338365434669452,-2.7589796980739156,-2.6288391462779837,0.39042165538782925,-3.1754294638209224,FORMUSDT,2940595.832375,DEV_SYMBOL,EARLY,-00+,True,2026-01-16 21:00:00+00:00,6.0,2.0,4.0,-1.9000520562207135,-1.9000520562207135,-1.9000520562207135,-2.1000520562207137,-2.1000520562207137,-2.3000520562207134,-2.3000520562207134
2026-01-16 20:30:00+00:00,2026-01-16 20:45:00+00:00,0.881,0.9080590238365494,1.3620885357548351,-0.11350737797957144,0.4540295119182858,1.3620885357548351,-0.11350737797957144,-0.4540295119182747,1.3620885357548351,-0.7945516458569779,1.2485811577752637,1.7026106696935273,-0.7945516458569779,-0.6810442678774176,1.7026106696935273,-1.4755959137343955,0GUSDT,2370811.2959000003,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 22:00:00+00:00,6.0,2.0,6.0,1.2485811577752637,1.2485811577752637,1.2485811577752637,1.0485811577752637,1.0485811577752637,0.8485811577752637,0.8485811577752637
2026-01-16 21:00:00+00:00,2026-01-16 21:15:00+00:00,0.2951,3.96475770925111,4.574720433751267,-0.40664181633344176,1.2538122670281426,4.710267705862425,-0.40664181633344176,2.541511352084047,4.710267705862425,-0.40664181633344176,0.5760759064723953,4.710267705862425,-0.40664181633344176,1.5926804473060052,4.710267705862425,-0.542189088444589,AVNTUSDT,3210514.244465,DEV_SYMBOL,EARLY,-00+,True,2026-01-16 23:00:00+00:00,6.0,2.0,5.0,0.5760759064723953,0.5760759064723953,0.5760759064723953,0.37607590647239525,0.37607590647239525,0.17607590647239524,0.17607590647239524
2026-01-16 23:00:00+00:00,2026-01-16 23:15:00+00:00,2.24,0.04464285714285143,1.0714285714285454,-0.7142857142857117,0.7589285714285632,1.4285714285714013,-0.7142857142857117,2.589285714285716,2.9910714285714235,-0.7142857142857117,-1.2499999999999956,2.9910714285714235,-2.544642857142876,-1.1607142857142927,2.9910714285714235,-2.544642857142876,RENDERUSDT,20306923.055795,DEV_SYMBOL,EARLY,-00+,True,2026-01-17 01:00:00+00:00,2.0,2.0,5.0,-1.2499999999999956,-1.2499999999999956,-1.2499999999999956,-1.4499999999999955,-1.4499999999999955,-1.6499999999999955,-1.6499999999999955
2026-01-16 23:00:00+00:00,2026-01-16 23:15:00+00:00,0.0858,-1.5151515151515138,0.2331002331002141,-1.7482517482517501,-1.3986013986014068,0.2331002331002141,-1.9813519813519864,-1.1655011655011704,0.2331002331002141,-1.9813519813519864,-2.0979020979020935,0.2331002331002141,-2.33100233100233,-2.9137529137529206,0.2331002331002141,-3.6130536130536184,PNUTUSDT,3340763.28323,DEV_SYMBOL,EARLY,-00+,False,,4.0,2.0,5.0,-1.3986013986014068,-2.0979020979020935,-1.3986013986014068,-2.2979020979020937,-1.5986013986014067,-2.4979020979020934,-1.7986013986014067
2026-01-16 23:00:00+00:00,2026-01-16 23:15:00+00:00,8.59e-06,-0.9313154831199211,0.11641443538998875,-1.0477299185099098,-1.0477299185099098,0.11641443538998875,-1.2805587892898762,-0.6984866123399436,0.11641443538998875,-1.6298020954598424,-0.9313154831199211,0.11641443538998875,-1.6298020954598424,-1.2805587892898762,0.11641443538998875,-1.86263096623982,SHIBUSDT,11487873.777068235,DEV_SYMBOL,EARLY,-00+,True,2026-01-17 01:00:00+00:00,2.0,2.0,5.0,-0.9313154831199211,-0.9313154831199211,-0.9313154831199211,-1.131315483119921,-1.131315483119921,-1.331315483119921,-1.331315483119921
2026-01-16 23:00:00+00:00,2026-01-16 23:15:00+00:00,5.94e-06,-1.1784511784511786,0.33670033670032407,-1.5151515151515138,-0.8417508417508324,0.33670033670032407,-1.5151515151515138,-1.1784511784511786,0.33670033670032407,-1.683501683501687,-1.5151515151515138,0.33670033670032407,-2.188552188552184,-2.356902356902346,0.5050505050504972,-3.1986531986532007,PEPEUSDT,110058126.1386514,DEV_SYMBOL,EARLY,-0++,False,,6.0,2.0,5.0,-0.8417508417508324,-1.5151515151515138,-0.8417508417508324,-1.7151515151515138,-1.0417508417508323,-1.9151515151515137,-1.2417508417508323
2026-01-16 23:15:00+00:00,2026-01-16 23:30:00+00:00,0.01229,-1.1879576891781984,0.1871440195280627,-1.415785191212371,-0.9357200976403579,0.1871440195280627,-1.415785191212371,-1.0659072416598914,0.1871440195280627,-1.415785191212371,-2.213181448331991,0.1871440195280627,-3.034987794955246,-3.702196908055333,0.1871440195280627,-4.0032546786004986,PENGUUSDT,24927501.3905785,DEV_SYMBOL,EARLY,-0++,False,,6.0,2.0,5.0,-0.9357200976403579,-2.213181448331991,-0.9357200976403579,-2.4131814483319913,-1.1357200976403579,-2.613181448331991,-1.3357200976403578
2026-01-16 23:15:00+00:00,2026-01-16 23:30:00+00:00,0.02448,-2.7369281045751537,0.8578431372548989,-3.2271241830065356,-2.5326797385620825,0.8578431372548989,-3.2271241830065356,-3.839869281045749,0.8578431372548989,-4.370915032679735,-6.94444444444443,0.8578431372548989,-7.516339869281041,-8.74183006535948,0.8578431372548989,-9.558823529411764,BROCCOLI714USDT,21794857.71912,HOLDOUT_SYMBOL,EARLY,-0++,False,,2.0,2.0,5.0,-2.5326797385620825,-6.94444444444443,-2.5326797385620825,-7.144444444444431,-2.7326797385620827,-7.344444444444431,-2.9326797385620824
2026-01-16 23:15:00+00:00,2026-01-16 23:30:00+00:00,5.179e-05,-1.6605522301602504,0.30893994979726,-1.7957134581965573,-1.5253910021239547,0.30893994979726,-1.930874686232853,-1.2743772929136865,0.30893994979726,-1.930874686232853,-1.8343309519212148,0.30893994979726,-2.471519598378058,-3.089399497972578,0.30893994979726,-3.5721181695307913,FLOKIUSDT,10847694.808147896,HOLDOUT_SYMBOL,EARLY,-00+,False,,5.0,2.0,5.0,-1.5253910021239547,-1.8343309519212148,-1.5253910021239547,-2.034330951921215,-1.7253910021239547,-2.2343309519212147,-1.9253910021239546
2026-01-16 23:15:00+00:00,2026-01-16 23:30:00+00:00,0.1449,-1.1732229123533555,0.13802622498275685,-1.449275362318836,-1.3112491373361013,0.13802622498275685,-1.9323671497584516,-1.6563146997929712,0.13802622498275685,-2.0703933747411973,-1.1732229123533555,0.13802622498275685,-2.0703933747411973,-3.243616287094553,0.13802622498275685,-3.864734299516903,XPLUSDT,19632901.674089998,DEV_SYMBOL,EARLY,-00+,True,2026-01-17 00:00:00+00:00,5.0,2.0,5.0,-1.1732229123533555,-1.1732229123533555,-1.1732229123533555,-1.3732229123533555,-1.3732229123533555,-1.5732229123533554,-1.5732229123533554
2026-01-16 23:15:00+00:00,2026-01-16 23:30:00+00:00,145.12,-0.5030319735391475,0.05512679162071876,-0.6339581036383768,-0.48925027563396783,0.05512679162071876,-0.6339581036383768,-0.7235391400220559,0.05512679162071876,-0.7993384785005442,-0.6477398015435454,0.05512679162071876,-1.240352811466383,-0.9853914002205144,0.05512679162071876,-1.240352811466383,SOLUSDT,401712530.32234,DEV_SYMBOL,EARLY,-00+,False,,6.0,2.0,5.0,-0.48925027563396783,-0.6477398015435454,-0.48925027563396783,-0.8477398015435453,-0.6892502756339678,-1.0477398015435453,-0.8892502756339679
2026-01-17 00:30:00+00:00,2026-01-17 00:45:00+00:00,0.1453,-0.34411562284927255,0.8947006194081286,-0.6194081211287061,-0.34411562284927255,0.8947006194081286,-0.6194081211287061,0.2064693737095613,0.8947006194081286,-0.6194081211287061,2.2023399862353576,2.890571231933925,-0.6194081211287061,0.34411562284928365,2.890571231933925,-0.8947006194081397,POLUSDT,13693971.32461,HOLDOUT_SYMBOL,EARLY,-00+,False,,5.0,4.0,4.0,-0.34411562284927255,2.2023399862353576,-0.34411562284927255,2.0023399862353575,-0.5441156228492725,1.8023399862353577,-0.7441156228492726
2026-01-17 00:30:00+00:00,2026-01-17 00:45:00+00:00,0.04176,1.676245210727978,2.6580459770114917,-0.11973180076628731,3.5919540229885083,4.022988505747138,-0.11973180076628731,3.3764367816091934,4.837164750957856,-0.11973180076628731,5.435823754789282,7.136015325670497,-0.11973180076628731,3.208812260536398,7.136015325670497,-0.11973180076628731,GRTUSDT,2439710.1119,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-01-17 01:00:00+00:00,6.0,4.0,4.0,5.435823754789282,5.435823754789282,5.435823754789282,5.235823754789282,5.235823754789282,5.0358237547892815,5.0358237547892815
2026-01-17 00:30:00+00:00,2026-01-17 00:45:00+00:00,278.0,-1.043165467625895,0.07194244604316058,-1.258992805755399,-0.7194244604316502,0.07194244604316058,-1.258992805755399,-0.6115107913668982,0.07194244604316058,-1.258992805755399,-0.9352517985611541,0.07194244604316058,-1.258992805755399,-1.5467625899280635,0.25179856115107313,-1.7625899280575452,TAOUSDT,28036591.00059,DEV_SYMBOL,EARLY,-00+,False,,6.0,4.0,4.0,-0.7194244604316502,-0.9352517985611541,-0.7194244604316502,-1.135251798561154,-0.9194244604316502,-1.335251798561154,-1.1194244604316501
2026-01-17 00:30:00+00:00,2026-01-17 00:45:00+00:00,5.32,0.2631578947368318,0.46992481203007586,-0.131578947368427,0.33834586466165995,0.5263157894736858,-0.131578947368427,0.2631578947368318,0.9398496240601517,-0.131578947368427,0.9962406015037617,1.8233082706766934,-0.131578947368427,0.8082706766917358,2.368421052631575,-0.131578947368427,UNIUSDT,23767110.07956,DEV_SYMBOL,EARLY,-00+,True,2026-01-17 01:00:00+00:00,5.0,4.0,4.0,0.9962406015037617,0.9962406015037617,0.9962406015037617,0.7962406015037617,0.7962406015037617,0.5962406015037617,0.5962406015037617
2026-01-17 00:45:00+00:00,2026-01-17 01:00:00+00:00,0.5823,-0.18890606216727113,1.8547140649149751,-0.9445303108363445,0.08586639189420708,1.8547140649149751,-0.9445303108363445,0.8414906405632916,1.8547140649149751,-0.9445303108363445,0.6697578567748552,3.0224969946762714,-0.9445303108363445,-0.7899708054267651,3.0224969946762714,-1.6486347243688915,TIAUSDT,5903140.1317715,DEV_SYMBOL,EARLY,-0++,True,2026-01-17 01:00:00+00:00,6.0,4.0,6.0,0.6697578567748552,0.6697578567748552,0.6697578567748552,0.4697578567748552,0.4697578567748552,0.2697578567748552,0.2697578567748552
2026-01-17 00:45:00+00:00,2026-01-17 01:00:00+00:00,0.746,-0.2680965147453085,0.536193029490617,-0.536193029490617,0.2680965147453085,0.536193029490617,-0.536193029490617,0.13404825737266535,0.6702412868632823,-0.536193029490617,2.0107238605898248,2.144772117962468,-0.536193029490617,-1.608579088471851,2.9490616621983934,-2.815013404825739,ETHFIUSDT,3996220.3416,DEV_SYMBOL,EARLY,-0++,True,2026-01-17 01:00:00+00:00,6.0,4.0,4.0,2.0107238605898248,2.0107238605898248,2.0107238605898248,1.8107238605898248,1.8107238605898248,1.6107238605898249,1.6107238605898249
2026-01-17 00:45:00+00:00,2026-01-17 01:00:00+00:00,0.0855,-0.35087719298246833,0.7017543859648923,-0.9356725146198897,-0.35087719298246833,0.7017543859648923,-0.9356725146198897,-0.4678362573099504,0.7017543859648923,-0.9356725146198897,1.5204678362572999,2.3391812865496853,-0.9356725146198897,-1.2865497076023469,2.3391812865496853,-2.1052631578947434,STRKUSDT,5554597.7054355,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-01-17 01:00:00+00:00,5.0,4.0,6.0,1.5204678362572999,1.5204678362572999,1.5204678362572999,1.3204678362573,1.3204678362573,1.1204678362573,1.1204678362573
2026-01-17 01:00:00+00:00,2026-01-17 01:15:00+00:00,5.381,-0.20442296970824003,0.46459765842779,-0.334510314068015,0.01858390633711071,0.46459765842779,-0.334510314068015,-0.18583906337111822,0.46459765842779,-0.334510314068015,-0.1486712506968968,0.46459765842779,-0.3530942204051368,-1.7840550083627615,1.616799851328743,-2.099981416093666,TRUMPUSDT,15992055.656859,DEV_SYMBOL,EARLY,-00+,False,,6.0,4.0,5.0,0.01858390633711071,-0.1486712506968968,0.01858390633711071,-0.3486712506968968,-0.1814160936628893,-0.5486712506968968,-0.3814160936628893
2026-01-17 01:00:00+00:00,2026-01-17 01:15:00+00:00,4.04,-0.4950495049505066,0.7425742574257432,-0.990099009900991,0.24752475247524774,0.7425742574257432,-0.990099009900991,0.4950495049504955,1.4851485148514865,-0.990099009900991,1.7326732673267342,2.2277227722772297,-0.990099009900991,0.24752475247524774,3.2178217821782207,-0.990099009900991,ARUSDT,4305216.876800001,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-01-17 04:00:00+00:00,4.0,4.0,5.0,1.7326732673267342,1.7326732673267342,1.7326732673267342,1.5326732673267343,1.5326732673267343,1.3326732673267343,1.3326732673267343
2026-01-17 01:00:00+00:00,2026-01-17 01:15:00+00:00,2.515,0.0,0.6361829025844923,-0.7554671968190929,0.5168986083498917,0.6759443339960258,-0.7554671968190929,0.03976143141153354,0.8747514910536713,-0.7554671968190929,2.3459244532803014,3.0218687872763494,-0.7554671968190929,2.1073558648111224,3.4194831013916405,-0.7554671968190929,ATOMUSDT,4437468.58346,DEV_SYMBOL,EARLY,-0++,False,,6.0,4.0,6.0,0.5168986083498917,2.3459244532803014,0.5168986083498917,2.1459244532803012,0.31689860834989164,1.9459244532803015,0.11689860834989163
2026-01-17 01:00:00+00:00,2026-01-17 01:15:00+00:00,0.165,0.9090909090909038,1.81818181818183,-0.24242424242424399,0.7878787878787818,1.81818181818183,-0.24242424242424399,0.7272727272727098,1.81818181818183,-0.24242424242424399,0.12121212121212199,2.7272727272727337,-0.3636363636363771,2.7878787878787836,3.8787878787878816,-2.3636363636363678,ATUSDT,3375332.41722,DEV_SYMBOL,EARLY,-0++,True,2026-01-17 04:00:00+00:00,3.0,4.0,4.0,0.12121212121212199,0.12121212121212199,0.12121212121212199,-0.07878787878787802,-0.07878787878787802,-0.27878787878787803,-0.27878787878787803
2026-01-17 01:00:00+00:00,2026-01-17 01:15:00+00:00,0.0826,-1.0895883777239823,0.2421307506053072,-1.3317191283293006,-0.3631961259080052,0.2421307506053072,-1.3317191283293006,-1.4527845036319653,0.2421307506053072,-1.8159806295399483,-1.0895883777239823,0.2421307506053072,-2.058111380145289,-2.6634382566586012,0.6053268765132902,-2.784503631961266,SUSDT,3250405.39387,HOLDOUT_SYMBOL,EARLY,-00+,False,,5.0,4.0,5.0,-0.3631961259080052,-1.0895883777239823,-0.3631961259080052,-1.2895883777239823,-0.5631961259080052,-1.4895883777239822,-0.7631961259080052
2026-01-17 01:00:00+00:00,2026-01-17 01:15:00+00:00,0.211,-1.4218009478673022,0.4739336492890933,-1.4218009478673022,0.0,0.4739336492890933,-1.4218009478673022,0.4739336492890933,1.4218009478673022,-1.4218009478673022,2.8436018957346043,3.3175355450236976,-1.4218009478673022,-0.9478672985781977,4.739336492891,-1.4218009478673022,ARKMUSDT,3952841.0288000004,DEV_SYMBOL,EARLY,-00+,True,2026-01-17 05:00:00+00:00,6.0,4.0,5.0,2.8436018957346043,2.8436018957346043,2.8436018957346043,2.643601895734604,2.643601895734604,2.4436018957346044,2.4436018957346044
2026-01-17 03:00:00+00:00,2026-01-17 03:15:00+00:00,1.73,0.6936416184971206,1.0404624277456698,-0.5202312138728238,1.1560693641618602,1.965317919075149,-0.5202312138728238,3.5838150289017268,3.930635838150298,-0.5202312138728238,4.046242774566489,4.6242774566473965,-0.5202312138728238,-0.28901734104045396,4.6242774566473965,-0.8092485549133,NEARUSDT,26578616.814149998,DEV_SYMBOL,EARLY,-00+,True,2026-01-17 05:00:00+00:00,6.0,4.0,5.0,4.046242774566489,4.046242774566489,4.046242774566489,3.8462427745664884,3.8462427745664884,3.6462427745664887,3.6462427745664887
2026-01-17 03:00:00+00:00,2026-01-17 03:15:00+00:00,13.56,0.22123893805310324,0.36873156342183133,-0.1474926253687392,-0.1474926253687392,0.36873156342183133,-0.22123893805310324,0.7374631268436627,1.106194690265494,-0.22123893805310324,2.433628318584069,3.0235988200590036,-0.22123893805310324,0.9587020648967437,3.0235988200590036,-0.22123893805310324,AVAXUSDT,38347047.337799996,DEV_SYMBOL,EARLY,-00+,True,2026-01-17 06:00:00+00:00,3.0,4.0,5.0,2.433628318584069,2.433628318584069,2.433628318584069,2.233628318584069,2.233628318584069,2.033628318584069,2.033628318584069
2026-01-17 03:00:00+00:00,2026-01-17 03:15:00+00:00,0.13767,-0.14527493281032422,0.16706617273190005,-0.34865983874481365,-0.46487978499307747,0.16706617273190005,-0.6174184644439529,-0.19612115929396046,0.16706617273190005,-0.6174184644439529,0.6101547178034572,0.8353308636594781,-0.6174184644439529,-0.2978136122611996,1.7142442071620634,-0.6246822110844819,DOGEUSDT,132915855.412555,HOLDOUT_SYMBOL,EARLY,-00+,False,,5.0,4.0,5.0,-0.46487978499307747,0.6101547178034572,-0.46487978499307747,0.4101547178034572,-0.6648797849930774,0.21015471780345718,-0.8648797849930775
2026-01-17 03:30:00+00:00,2026-01-17 03:45:00+00:00,5.123,1.3078274448565352,1.9910208861994905,-0.09759906304899202,1.83486238532109,2.4594963888346477,-0.09759906304899202,1.2492680070271378,2.4985360140542756,-0.09759906304899202,1.5615850087839167,2.4985360140542756,-0.09759906304899202,-0.7807925043919584,2.4985360140542756,-1.3859066952957355,ORDIUSDT,2924182.67774,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-01-17 05:00:00+00:00,2.0,4.0,5.0,1.5615850087839167,1.5615850087839167,1.5615850087839167,1.3615850087839168,1.3615850087839168,1.1615850087839168,1.1615850087839168
