name,feature,side,q,threshold,disc_n,cal_n,disc_keep,cal_keep,disc_imp,cal_imp,stable,score
btc1_cmf_d3:veto_low:Q10:-0.089003142,btc1_cmf_d3,veto_low,0.1,-0.0890031421024102,22,38,0.8148148148148148,0.7916666666666666,"{'mean24': 0.20231374410327607, 'median24': 0.6502187125681074, 'win24': 2.0202020202020208, 'loss_reduction': 2.020202020202019, 'q10': 0.43746900110537046}","{'mean24': 0.2108516857468805, 'median24': 0.3032312511659696, 'win24': 4.057017543859658, 'loss_reduction': 4.057017543859651, 'q10': 0.7390742595632191}",True,0.3520850347836591
h1_bb_pctb_d1:veto_low:Q10:-0.28549945,h1_bb_pctb_d1,veto_low,0.1,-0.28549944620304835,24,34,0.8888888888888888,0.7083333333333334,"{'mean24': 0.17407958770084253, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.2143362393985706, 'median24': 0.24766160547180505, 'win24': 5.759803921568633, 'loss_reduction': 5.759803921568627, 'q10': 1.1243953604806456}",True,0.35043308678161467
h1_bb_pctb_acc:veto_low:Q10:-0.32778187,h1_bb_pctb_acc,veto_low,0.1,-0.32778186502445755,24,36,0.8888888888888888,0.75,"{'mean24': 0.17407958770084253, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.47574527417440704, 'median24': 0.24766160547180505, 'win24': 3.4722222222222285, 'loss_reduction': 3.472222222222223, 'q10': 0.6843546973197154}",True,0.35043308678161467
btc1_rvol20_acc:veto_low:Q10:0.06809159,btc1_rvol20_acc,veto_low,0.1,0.0680915902414633,23,33,0.8518518518518519,0.6875,"{'mean24': 0.1782139069188382, 'median24': 0.6272168429332536, 'win24': 2.4154589371980677, 'loss_reduction': 2.4154589371980677, 'q10': 0.4603303876031183}","{'mean24': 0.4863225025203821, 'median24': 0.27213076974162975, 'win24': 5.492424242424249, 'loss_reduction': 5.492424242424242, 'q10': 1.023314774629922}",True,0.34160568256357915
h1_donch_pos_d1:veto_low:Q10:-0.19889834,h1_donch_pos_d1,veto_low,0.1,-0.19889833714121397,24,31,0.8888888888888888,0.6458333333333334,"{'mean24': 0.17407958770084253, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.16325422059241745, 'median24': 0.27213076974162975, 'win24': 8.131720430107535, 'loss_reduction': 8.131720430107528, 'q10': 1.8319594614357104}",True,0.3396077196731896
m15_donch_pos:veto_low:Q20:0.2602376,m15_donch_pos,veto_low,0.2,0.260237596086653,21,40,0.7777777777777778,0.8333333333333334,"{'mean24': 0.2031983681701095, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.2394138745942347, 'median24': 0.184667291564256, 'win24': 2.083333333333343, 'loss_reduction': 2.083333333333334, 'q10': 0.5050478214665344}",True,0.33859630356804693
h4_cmf_d1:veto_low:Q20:-0.0061075578,h4_cmf_d1,veto_low,0.2,-0.006107557803205958,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': 0.1478625717105455, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6432214795851009}","{'mean24': 0.19828600087005732, 'median24': 0.02477226172831193, 'win24': 2.9554263565891574, 'loss_reduction': 2.9554263565891485, 'q10': 0.60227535395446}",True,0.3301774419451923
btc4_rvol20_d1:veto_high:Q90:0.053163289,btc4_rvol20_d1,veto_high,0.9,0.05316328874104467,24,35,0.8888888888888888,0.7291666666666666,"{'mean24': 0.14036155284935248, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.5223659520547783, 'median24': 0.27213076974162975, 'win24': 3.154761904761912, 'loss_reduction': 3.154761904761905, 'q10': 0.6569949161979637}",True,0.32021221066611183
h1_donch_pos_d1:veto_low:Q20:-0.16569255,h1_donch_pos_d1,veto_low,0.2,-0.16569255012769646,21,28,0.7777777777777778,0.5833333333333334,"{'mean24': 0.1763837107466184, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.3272906814561978, 'median24': 0.4208788341209413, 'win24': 7.440476190476204, 'loss_reduction': 7.440476190476192, 'q10': 1.5287177038835398}",True,0.31178164614455584
btc4_adx_d1:veto_low:Q10:-0.76776707,btc4_adx_d1,veto_low,0.1,-0.767767066931303,24,39,0.8888888888888888,0.8125,"{'mean24': 0.13166163475251702, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.496221276972578, 'median24': 0.27213076974162975, 'win24': 4.326923076923094, 'loss_reduction': 4.326923076923078, 'q10': 0.7664340406849711}",True,0.30801513383328916
btc4_adx_d3:veto_low:Q10:-2.5603024,btc4_adx_d3,veto_low,0.1,-2.5603024219761066,24,39,0.8888888888888888,0.8125,"{'mean24': 0.13166163475251702, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.496221276972578, 'median24': 0.27213076974162975, 'win24': 4.326923076923094, 'loss_reduction': 4.326923076923078, 'q10': 0.7664340406849711}",True,0.30801513383328916
m15_mfi_d1:veto_high:Q80:2.7492436,m15_mfi_d1,veto_high,0.8,2.7492435797369272,21,31,0.7777777777777778,0.6458333333333334,"{'mean24': 0.0983624776687626, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6898502627315971}","{'mean24': 0.6901228847942158, 'median24': 0.33433173259030946, 'win24': 11.357526881720446, 'loss_reduction': 11.357526881720432, 'q10': 1.2240263799462345}",True,0.30257107509769365
h1_tsi_d1:veto_low:Q20:-0.77132123,h1_tsi_d1,veto_low,0.2,-0.7713212342901944,21,32,0.7777777777777778,0.6666666666666666,"{'mean24': 0.16125559543088652, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.8271106648041795, 'median24': 0.3032312511659696, 'win24': 8.333333333333343, 'loss_reduction': 8.333333333333334, 'q10': 1.245791085828589}",True,0.29665353082882395
h1_tsi_d1:veto_low:Q10:-1.608113,h1_tsi_d1,veto_low,0.1,-1.6081129961357585,24,40,0.8888888888888888,0.8333333333333334,"{'mean24': 0.2678659206923877, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.11240852334560358, 'median24': 0.08545720182742178, 'win24': 4.583333333333343, 'loss_reduction': 4.583333333333334, 'q10': 0.793793821806723}",True,0.29225918116236294
m15_bb_width_acc:veto_low:Q20:-0.0018573092,m15_bb_width_acc,veto_low,0.2,-0.00185730923625302,21,31,0.7777777777777778,0.6458333333333334,"{'mean24': 0.15657736818778334, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.2417329971413369, 'median24': 0.22319244120198034, 'win24': 4.905913978494624, 'loss_reduction': 4.905913978494624, 'q10': 1.1368743920792832}",True,0.29197530358572077
m15_cmf:veto_high:Q80:0.061124781,m15_cmf,veto_high,0.8,0.0611247810020086,20,35,0.7407407407407407,0.7291666666666666,"{'mean24': 0.19192253377506807, 'median24': 0.10779612596689692, 'win24': 1.1111111111111143, 'loss_reduction': 1.1111111111111107, 'q10': 0.31095571095571706}","{'mean24': 0.25825481371493497, 'median24': 0.02477226172831193, 'win24': 3.154761904761912, 'loss_reduction': 3.154761904761905, 'q10': 0.401947094731432}",True,0.29188368373621953
btc1_tsi_d3:veto_low:Q20:-0.42846676,btc1_tsi_d3,veto_low,0.2,-0.42846676390576155,21,33,0.7777777777777778,0.6875,"{'mean24': 0.1508210706334352, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.9721358212996134, 'median24': 0.33433173259030946, 'win24': 8.52272727272728, 'loss_reduction': 8.522727272727273, 'q10': 1.8724355556845929}",True,0.2862190060313726
m15_er10:veto_high:Q80:0.42706767,m15_er10,veto_high,0.8,0.4270676691729288,21,42,0.7777777777777778,0.875,"{'mean24': 0.1506938279872294, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.19916348063788947, 'median24': 0.08545720182742178, 'win24': 2.6785714285714306, 'loss_reduction': 2.6785714285714306, 'q10': 0.5749155728327082}",True,0.28609176338516684
h1_cmo:veto_low:Q20:-14.560237,h1_cmo,veto_low,0.2,-14.560236511455976,21,29,0.7777777777777778,0.6041666666666666,"{'mean24': 0.5089766764954629, 'median24': 0.6732205822029602, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': 0.14094068137639182, 'median24': -0.3667266197034391, 'win24': 0.7902298850574709, 'loss_reduction': 0.7902298850574727, 'q10': 0.46253985122211233}",True,0.27238024188306936
h1_tsi_d3:veto_low:Q10:-0.61067984,h1_tsi_d3,veto_low,0.1,-0.6106798401283778,24,42,0.8888888888888888,0.875,"{'mean24': 0.2678659206923877, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.09225858733473746, 'median24': 0.08545720182742178, 'win24': 5.059523809523824, 'loss_reduction': 5.05952380952381, 'q10': 0.8527256818435557}",True,0.2721092451514968
h1_adx_acc:veto_high:Q90:0.73702977,h1_adx_acc,veto_high,0.9,0.7370297659246668,24,42,0.8888888888888888,0.875,"{'mean24': 0.3167528177308414, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.09653771050256799, 'median24': 0.08545720182742178, 'win24': 2.6785714285714306, 'loss_reduction': 2.6785714285714306, 'q10': 0.5749155728327082}",True,0.27090708259921314
m15_ppo_hist_d3:veto_low:Q20:-0.10532999,m15_ppo_hist_d3,veto_low,0.2,-0.1053299880754197,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': 0.1296594161211111, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.6070112703259949, 'median24': 0.3032312511659696, 'win24': 6.688596491228083, 'loss_reduction': 6.688596491228071, 'q10': 1.255517488017388}",True,0.26505735151904847
h1_cmf_d1:veto_low:Q20:-0.027370615,h1_cmf_d1,veto_low,0.2,-0.02737061491630812,21,36,0.7777777777777778,0.75,"{'mean24': 0.4794533811183648, 'median24': 0.6272168429332536, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 1.8640542253445598}","{'mean24': 0.022758354560246552, 'median24': 0.12398235146514613, 'win24': 3.4722222222222285, 'loss_reduction': 3.472222222222223, 'q10': 0.6843546973197154}",True,0.2632914733346199
causal_pre_ret_4h:veto_low:Q20:-1.3242596,causal_pre_ret_4h,veto_low,0.2,-1.324259636337648,21,40,0.7777777777777778,0.8333333333333334,"{'mean24': 0.10184076631111783, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6432214795851009}","{'mean24': 0.278775743772516, 'median24': 0.184667291564256, 'win24': 2.083333333333343, 'loss_reduction': 2.083333333333334, 'q10': 0.5050478214665344}",True,0.25984875342378316
h1_roc4:veto_high:Q90:0.3958721,h1_roc4,veto_high,0.9,0.3958720966773085,24,34,0.8888888888888888,0.7083333333333334,"{'mean24': 0.22615017053069142, 'median24': 0.10779612596689692, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.4567574778957626, 'median24': 0.0, 'win24': 2.818627450980401, 'loss_reduction': 2.8186274509803937, 'q10': -0.09790755237739635}",True,0.2572288379918979
h1_chop14_acc:veto_low:Q10:-0.79149894,h1_chop14_acc,veto_low,0.1,-0.7914989420011237,24,30,0.8888888888888888,0.625,"{'mean24': 0.5265953389615352, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.8494415978287041}","{'mean24': 0.10696252760999325, 'median24': -0.45338532666884257, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': 0.4642224583776223}",True,0.24801814220439883
m15_vwap_dist:veto_low:Q20:-1.4390348,m15_vwap_dist,veto_low,0.2,-1.43903479102375,21,32,0.7777777777777778,0.6666666666666666,"{'mean24': 0.4566029205084625, 'median24': 0.6732205822029602, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': 0.04592277861390803, 'median24': -0.11029223888845374, 'win24': 2.083333333333343, 'loss_reduction': 2.083333333333334, 'q10': 0.606487651747789}",True,0.23921135821752196
btc1_tsi_d3:veto_low:Q10:-0.85917017,btc1_tsi_d3,veto_low,0.1,-0.8591701730086025,24,37,0.8888888888888888,0.7708333333333334,"{'mean24': 0.05302067294742674, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.8959541508892035, 'median24': 0.33433173259030946, 'win24': 9.17792792792794, 'loss_reduction': 9.177927927927929, 'q10': 1.5887862288399202}",True,0.22937417202819885
btc4_cmo_d3:veto_low:Q20:-9.9399651,btc4_cmo_d3,veto_low,0.2,-9.939965055436232,20,42,0.7407407407407407,0.875,"{'mean24': 0.3747768611557447, 'median24': 0.6502187125681074, 'win24': 6.111111111111114, 'loss_reduction': 6.111111111111111, 'q10': 0.6851873844169475}","{'mean24': 0.028445107324788665, 'median24': -0.19574944071587552, 'win24': 2.6785714285714306, 'loss_reduction': 2.6785714285714306, 'q10': 0.5749155728327082}",True,0.22574542910439432
h1_di_spread_d3:veto_low:Q20:-6.4573228,h1_di_spread_d3,veto_low,0.2,-6.457322812992694,21,45,0.7777777777777778,0.9375,"{'mean24': 0.18485031115946038, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.08696301368915638, 'median24': 0.02477226172831193, 'win24': 3.4722222222222285, 'loss_reduction': 3.472222222222223, 'q10': 0.6569949161979637}",True,0.22236094908709378
m15_cmf_d1:veto_high:Q80:0.030793069,m15_cmf_d1,veto_high,0.8,0.0307930691852695,20,36,0.7407407407407407,0.75,"{'mean24': 0.21610638902561607, 'median24': 0.6590937978871336, 'win24': 1.1111111111111143, 'loss_reduction': 1.1111111111111107, 'q10': -0.07596542520445115}","{'mean24': 0.3000472133671921, 'median24': 0.24766160547180505, 'win24': 3.4722222222222285, 'loss_reduction': 3.472222222222223, 'q10': 0.8422150918951197}",True,0.2193372549467255
m15_di_spread_d1:veto_high:Q90:8.1833405,m15_di_spread_d1,veto_high,0.9,8.183340521423618,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.26255911155691525, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.15281660435492528, 'median24': 0.1461421419265312, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",True,0.21728651101862662
h1_bb_pctb_d3:veto_low:Q10:-0.44659687,h1_bb_pctb_d3,veto_low,0.1,-0.4465968694871839,24,39,0.8888888888888888,0.8125,"{'mean24': 0.0409064086825035, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.6328091641296045, 'median24': 0.22319244120198034, 'win24': 4.326923076923094, 'loss_reduction': 4.326923076923078, 'q10': 0.7664340406849711}",True,0.2172599077632756
btc1_di_spread_d3:veto_low:Q10:-5.0411932,btc1_di_spread_d3,veto_low,0.1,-5.041193199312905,24,35,0.8888888888888888,0.7291666666666666,"{'mean24': 0.0409064086825035, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.9804185097609106, 'median24': 0.33433173259030946, 'win24': 6.011904761904773, 'loss_reduction': 6.011904761904763, 'q10': 1.2254759463313694}",True,0.2172599077632756
btc1_atr_pct:veto_low:Q20:1.0162251,btc1_atr_pct,veto_low,0.2,1.0162251121125891,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': 0.24702274789193224, 'median24': 0.0, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': -0.011993693845702147, 'median24': 0.0, 'win24': 3.219696969696983, 'loss_reduction': 3.2196969696969706, 'q10': 0.6296351350762117}",False,0.2098090293172902
btc4_chop14_d1:veto_high:Q80:1.0731457,btc4_chop14_d1,veto_high,0.8,1.0731456802015502,21,34,0.7777777777777778,0.7083333333333334,"{'mean24': 0.07241579208301152, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.6826864923018552, 'median24': 0.3032312511659696, 'win24': 5.759803921568633, 'loss_reduction': 5.759803921568627, 'q10': 1.1243953604806456}",True,0.20781372748094892
h1_di_spread_d3:veto_high:Q90:3.2361206,h1_di_spread_d3,veto_high,0.9,3.2361206141047676,24,42,0.8888888888888888,0.875,"{'mean24': 0.32498719211784044, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.19788449986430479, 'median24': 0.0, 'win24': 2.6785714285714306, 'loss_reduction': 2.6785714285714306, 'q10': -0.17508442716729866}",True,0.20768482164390872
btc4_mfi_d3:veto_low:Q20:-5.3710154,btc4_mfi_d3,veto_low,0.2,-5.371015396171221,21,42,0.7777777777777778,0.875,"{'mean24': 0.17683556047190407, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6432214795851009}","{'mean24': 0.028445107324788665, 'median24': -0.19574944071587552, 'win24': 2.6785714285714306, 'loss_reduction': 2.6785714285714306, 'q10': 0.5749155728327082}",True,0.20392003227899747
btc1_atr_pct:veto_low:Q10:0.90386023,btc1_atr_pct,veto_low,0.1,0.9038602307353175,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.32434137152475007, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.6572101145290498}","{'mean24': -0.011993693845702147, 'median24': 0.0, 'win24': 3.219696969696983, 'loss_reduction': 3.2196969696969706, 'q10': 0.6296351350762117}",False,0.20097064547890636
m15_atr_pct_acc:veto_high:Q90:0.054299244,m15_atr_pct_acc,veto_high,0.9,0.05429924364174329,24,45,0.8888888888888888,0.9375,"{'mean24': 0.13166163475251702, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.09430224742476945, 'median24': 0.02477226172831193, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': 0.29250797024442443}",True,0.19242923998587555
btc1_bb_width:veto_low:Q20:0.031901604,btc1_bb_width,veto_low,0.2,0.0319016043949045,20,34,0.7407407407407407,0.7083333333333334,"{'mean24': 0.039168801669057896, 'median24': 0.10779612596689692, 'win24': 1.1111111111111143, 'loss_reduction': 1.1111111111111107, 'q10': 0.5167081894354476}","{'mean24': 0.2201365155638384, 'median24': 0.3032312511659696, 'win24': 8.700980392156865, 'loss_reduction': 8.700980392156865, 'q10': 1.4064063043930775}",True,0.19056807125014202
m15_donch_pos:veto_low:Q10:0.22902758,m15_donch_pos,veto_low,0.1,0.22902757619738798,24,42,0.8888888888888888,0.875,"{'mean24': 0.2462391847939216, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.14300111009784056, 'median24': 0.184667291564256, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",True,0.1901995059280112
